<mfield>
  <description name="halbach_1ring_4col_field_map" factory="ASCII" comment="halbach_1ring_4col_field_map"/>
  <symmetry type="cylindrical-z" format="map" integration="ClassicalRK4" minStep="4*mm"/>
  <map>
    <coordinate>
      <first  name="transverse" npoints="20" min="0" max="70.929" units="mm"/>
      <second name="longitudinal" npoints="1" min="0" max="0" units="mm"/>
    </coordinate>
    <field unit="gauss"/>
    <interpolation type="linear"/>
    <shift z="0" units="mm"/>
  </map>
</mfield>
0.0000	0.0000	1961.3753	0.0000
3.7331	0.0000	1964.1460	0.0000
7.4662	0.0000	1972.5013	0.0000
11.1993	0.0000	1986.5709	0.0000
14.9324	0.0000	2006.5761	0.0000
18.6655	0.0000	2032.8355	0.0000
22.3986	0.0000	2065.7753	0.0000
26.1317	0.0000	2105.9417	0.0000
29.8648	0.0000	2154.0180	0.0000
33.5979	0.0000	2210.8442	0.0000
37.3311	0.0000	2277.4421	0.0000
41.0642	0.0000	2355.0427	0.0000
44.7973	0.0000	2445.1179	0.0000
48.5304	0.0000	2549.4099	0.0000
52.2635	0.0000	2669.9555	0.0000
55.9966	0.0000	2809.0878	0.0000
59.7297	0.0000	2969.3885	0.0000
63.4628	0.0000	3153.5288	0.0000
67.1959	0.0000	3363.8778	0.0000
70.9290	0.0000	3601.6357	0.0000
