<mfield>
  <description name="halbach_11ring_4col_field_map" factory="ASCII" comment="halbach_11ring_4col_field_map"/>
  <symmetry type="cylindrical-z" format="map" integration="ClassicalRK4" minStep="4*mm"/>
  <map>
    <coordinate>
      <first  name="transverse" npoints="20" min="0" max="70.929" units="mm"/>
      <second name="longitudinal" npoints="11" min="0" max="254.0000" units="mm"/>
    </coordinate>
    <field unit="gauss"/>
    <interpolation type="linear"/>
    <shift z="0" units="mm"/>
  </map>
</mfield>
0.0000	0.0000	1961.3753	0.0000
0.0000	25.4000	1961.3753	0.0000
0.0000	50.8000	1961.3753	0.0000
0.0000	76.2000	1961.3753	0.0000
0.0000	101.6000	1961.3753	0.0000
0.0000	127.0000	1961.3753	0.0000
0.0000	152.4000	1961.3753	0.0000
0.0000	177.8000	1961.3753	0.0000
0.0000	203.2000	1961.3753	0.0000
0.0000	228.6000	1961.3753	0.0000
0.0000	254.0000	1961.3753	0.0000
3.7331	0.0000	1964.1460	0.0000
3.7331	25.4000	1964.1460	0.0000
3.7331	50.8000	1964.1460	0.0000
3.7331	76.2000	1964.1460	0.0000
3.7331	101.6000	1964.1460	0.0000
3.7331	127.0000	1964.1460	0.0000
3.7331	152.4000	1964.1460	0.0000
3.7331	177.8000	1964.1460	0.0000
3.7331	203.2000	1964.1460	0.0000
3.7331	228.6000	1964.1460	0.0000
3.7331	254.0000	1964.1460	0.0000
7.4662	0.0000	1972.5013	0.0000
7.4662	25.4000	1972.5013	0.0000
7.4662	50.8000	1972.5013	0.0000
7.4662	76.2000	1972.5013	0.0000
7.4662	101.6000	1972.5013	0.0000
7.4662	127.0000	1972.5013	0.0000
7.4662	152.4000	1972.5013	0.0000
7.4662	177.8000	1972.5013	0.0000
7.4662	203.2000	1972.5013	0.0000
7.4662	228.6000	1972.5013	0.0000
7.4662	254.0000	1972.5013	0.0000
11.1993	0.0000	1986.5709	0.0000
11.1993	25.4000	1986.5709	0.0000
11.1993	50.8000	1986.5709	0.0000
11.1993	76.2000	1986.5709	0.0000
11.1993	101.6000	1986.5709	0.0000
11.1993	127.0000	1986.5709	0.0000
11.1993	152.4000	1986.5709	0.0000
11.1993	177.8000	1986.5709	0.0000
11.1993	203.2000	1986.5709	0.0000
11.1993	228.6000	1986.5709	0.0000
11.1993	254.0000	1986.5709	0.0000
